TargetName	HUGOSymbol	TargetGroup	AnalyteType	Codeclass	Pooling	CorrelationToNegatives	GlobalOutliers
LAMB3	LAMB3	All Probes;Degradation of the extracellular matrix;Cell-Cell communication;Collagen formation;Laminin interactions;Non-integrin membrane-ECM interactions	RNA	Endogenous	01	0.940115626056276	0
LAMB4	LAMB4	All Probes	RNA	Endogenous	01	0.978108530661593	0
LAMC2	LAMC2	All Probes;Degradation of the extracellular matrix;Cell-Cell communication;Collagen formation;Laminin interactions;Non-integrin membrane-ECM interactions	RNA	Endogenous	01	0.918857901279585	0
LAMC3	LAMC3	All Probes;Laminin interactions;Non-integrin membrane-ECM interactions	RNA	Endogenous	01	0.950343783850215	0
LAMP1	LAMP1	All Probes	RNA	Endogenous	01	0.932234610790944	0
LAMP2	LAMP2	All Probes;Autophagy;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.970459595052284	0
LAMP3	LAMP3	All Probes	RNA	Endogenous	01	0.921165249035921	0
LAT	LAT	All Probes;TCR signaling;Fc epsilon receptor (FCERI) signaling;DAP12 interactions;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.939896345892273	0
LBP	LBP	All Probes;Interleukin-4 and Interleukin-13 signaling;Toll-like Receptor Cascades	RNA	Endogenous	01	0.963599186136778	0
LCK	LCK	All Probes;TCR signaling;PI3K/AKT Signaling in Cancer;Costimulation by the CD28 family;Negative regulation of the PI3K/AKT network;Interleukin-2 family signaling;DAP12 interactions;Cell surface interactions at the vascular wall;Infectious disease;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.759336118874953	0
LCN2	LCN2	All Probes;Antimicrobial peptides;Transport of small molecules;Interleukin-4 and Interleukin-13 signaling	RNA	Endogenous	01	0.781354753817651	0
LCP1	LCP1	All Probes;Interleukin-12 family signaling	RNA	Endogenous	01	0.64945845761309	0
LDHA	LDHA	All Probes;The citric acid (TCA) cycle and respiratory electron transport	RNA	Endogenous	01	0.867995771978414	0
LDHB	LDHB	All Probes;The citric acid (TCA) cycle and respiratory electron transport	RNA	Endogenous	01	0.803020040880496	0
LEF1	LEF1	All Probes;Signaling by WNT;Transcriptional regulation by RUNX3;Transcriptional regulation of granulopoiesis	RNA	Endogenous	01	0.857068837486485	0
LEFTY1	LEFTY1	All Probes;Signaling by NODAL	RNA	Endogenous	01	0.982581678526118	0
LEFTY2	LEFTY2	All Probes;Signaling by NODAL;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.983172411633398	0
LEP	LEP	All Probes;Transcriptional regulation of white adipocyte differentiation;Signaling by Leptin;Peptide hormone metabolism	RNA	Endogenous	01	0.971023454842554	0
LEPR	LEPR	All Probes;Signaling by Leptin	RNA	Endogenous	01	0.978480975643946	0
LFNG	LFNG	All Probes;Signaling by NOTCH	RNA	Endogenous	01	0.92315428776087	0
LGALS3	LGALS3	All Probes;Transcriptional regulation by RUNX1;Transcriptional regulation by RUNX2	RNA	Endogenous	01	0.941365094695492	0
LIF	LIF	All Probes;Interleukin-6 family signaling;Interleukin-10 signaling;Interleukin-4 and Interleukin-13 signaling	RNA	Endogenous	01	0.820266199104364	0
LIFR	LIFR	All Probes;Interleukin-6 family signaling;Transcriptional regulation by RUNX1	RNA	Endogenous	01	0.978358651059397	0
LIG4	LIG4	All Probes;DNA Repair;Infectious disease	RNA	Endogenous	01	0.951195211855252	0
LILRA1	LILRA1	All Probes;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.971150932690254	0
LILRB1	LILRB1	All Probes;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.942751997120422	0
LILRB4	LILRB4	All Probes;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.703839323631223	0
LOXL2	LOXL2	All Probes;Collagen formation;Elastic fibre formation	RNA	Endogenous	01	0.914114320895953	0
LRP1	LRP1	All Probes;Metabolism of vitamins and cofactors;Vesicle-mediated transport;G alpha (i) signalling events	RNA	Endogenous	01	0.867760568323501	0
LRP2	LRP2	All Probes;Metabolism of vitamins and cofactors;Metabolism of lipids;Vesicle-mediated transport;G alpha (i) signalling events	RNA	Endogenous	01	0.978231913793157	0
LRRC32	LRRC32	All Probes	RNA	Endogenous	01	0.958974458580955	0
LRRN3	LRRN3	All Probes	RNA	Endogenous	01	0.979389041391006	0
LTA	LTA	All Probes;TNFR2 non-canonical NF-kB pathway	RNA	Endogenous	01	0.960995484573066	0
LTBP1	LTBP1	All Probes;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Elastic fibre formation	RNA	Endogenous	01	0.873752773196594	0
LTBR	LTBR	All Probes;TNFR2 non-canonical NF-kB pathway	RNA	Endogenous	01	0.902666589374922	0
LTF	LTF	All Probes;Antimicrobial peptides;Amyloid fiber formation;Infectious disease	RNA	Endogenous	01	0.978241145719326	0
LTK	LTK	All Probes	RNA	Endogenous	01	0.973757667416945	0
LY6E	LY6E	All Probes;Post-translational modification: synthesis of GPI-anchored proteins	RNA	Endogenous	02	0.829133602355475	0
LY86	LY86	All Probes;Toll-like Receptor Cascades	RNA	Endogenous	01	0.951888452710229	0
LY9	LY9	All Probes	RNA	Endogenous	01	0.934837987600381	0
LY96	LY96	All Probes;Class I MHC mediated antigen processing & presentation;Programmed Cell Death;Toll-like Receptor Cascades	RNA	Endogenous	01	0.895106837686576	0
LYN	LYN	All Probes;C-type lectin receptors (CLRs);Mitotic G1-G1/S phases;Costimulation by the CD28 family;Fc epsilon receptor (FCERI) signaling;EPH-Ephrin signaling;Signaling by Erythropoietin;Signaling by the B Cell Receptor (BCR);Cell surface interactions at the vascular wall;Fcgamma receptor (FCGR) dependent phagocytosis;Growth hormone receptor signaling;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.968333984149322	0
LYZ	LYZ	All Probes;Antimicrobial peptides;Amyloid fiber formation	RNA	Endogenous	01	0.521919038175855	0
MAD2L2	MAD2L2	All Probes;DNA Repair	RNA	Endogenous	01	0.954301815505581	0
MAF	MAF	All Probes;Transcriptional regulation by RUNX2	RNA	Endogenous	01	0.87498929236099	0
MAGEB2	MAGEB2	All Probes	RNA	Endogenous	01	0.977515424705297	0
MAGEC1	MAGEC1	All Probes	RNA	Endogenous	01	0.978286116435069	0
MAGEC2	MAGEC2	All Probes	RNA	Endogenous	01	0.975220375896361	0.333333333333333
MAML2	MAML2	All Probes;Signaling by NOTCH;Transcriptional regulation by RUNX3;Regulation of beta-cell development	RNA	Endogenous	01	0.942577292768667	0
MAP2K1	MAP2K1	All Probes;Interleukin-17 signaling;RAF-independent MAPK1/3 activation;Interleukin-1 family signaling;L1CAM interactions;Oncogenic MAPK signaling;Infectious disease;Signaling by NTRKs;Toll-like Receptor Cascades	RNA	Endogenous	01	0.943193405870375	0
MAP2K4	MAP2K4	All Probes;Interleukin-17 signaling;Fc epsilon receptor (FCERI) signaling;Cellular responses to stress;Interleukin-1 family signaling;Infectious disease;Toll-like Receptor Cascades	RNA	Endogenous	01	0.970191307691995	0
MAP2K6	MAP2K6	All Probes;Interleukin-17 signaling;Cellular responses to stress;Interleukin-1 family signaling;Regulation of TP53 Activity;Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways;Infectious disease;Toll-like Receptor Cascades	RNA	Endogenous	01	0.916361873747229	0
MAP3K1	MAP3K1	All Probes;Fc epsilon receptor (FCERI) signaling;DDX58/IFIH1-mediated induction of interferon-alpha/beta;Toll-like Receptor Cascades	RNA	Endogenous	01	0.96625774631676	0
MAP3K12	MAP3K12	All Probes	RNA	Endogenous	01	0.979861255031391	0
MAP3K13	MAP3K13	All Probes	RNA	Endogenous	01	0.981147718739547	0
MAP3K14	MAP3K14	All Probes;C-type lectin receptors (CLRs);Costimulation by the CD28 family;TNFR2 non-canonical NF-kB pathway	RNA	Endogenous	01	0.964085505583472	0
MAP3K5	MAP3K5	All Probes;Cellular responses to stress	RNA	Endogenous	01	0.958588663976501	0
MAP3K7	MAP3K7	All Probes;TCR signaling;Interleukin-17 signaling;C-type lectin receptors (CLRs);Fc epsilon receptor (FCERI) signaling;Signaling by WNT;Interleukin-1 family signaling;Signaling by the B Cell Receptor (BCR);Death Receptor Signalling;Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways;Toll-like Receptor Cascades;Deubiquitination	RNA	Endogenous	01	0.982082664450046	0
MAP3K8	MAP3K8	All Probes;Interleukin-17 signaling;Costimulation by the CD28 family;Interleukin-1 family signaling;Toll-like Receptor Cascades	RNA	Endogenous	01	0.966689396754262	0
MAP4K2	MAP4K2	All Probes	RNA	Endogenous	01	0.974800221071545	0
MAPK1	MAPK1	All Probes;M Phase;Signaling by Rho GTPases;Interleukin-17 signaling;RAF-independent MAPK1/3 activation;PTEN Regulation;Fc epsilon receptor (FCERI) signaling;Signaling by Nuclear Receptors;Negative regulation of the PI3K/AKT network;NCAM signaling for neurite out-growth;Transcriptional regulation by RUNX2;Signaling by FGFR;Cellular responses to stress;L1CAM interactions;Programmed Cell Death;Oncogenic MAPK signaling;Neuronal System;Fcgamma receptor (FCGR) dependent phagocytosis;G alpha (i) signalling events;Signaling by NTRKs;Growth hormone receptor signaling;Toll-like Receptor Cascades;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.950938186194223	0
MAPK10	MAPK10	All Probes;Interleukin-17 signaling;Fc epsilon receptor (FCERI) signaling;Cellular responses to stress;Toll-like Receptor Cascades	RNA	Endogenous	01	0.986018487229553	0
MAPK11	MAPK11	All Probes;Organelle biogenesis and maintenance;Signaling by Rho GTPases;Signaling by VEGF;Interleukin-17 signaling;Netrin-1 signaling;Cellular responses to stress;Regulation of TP53 Activity;Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways;Metabolism of RNA;Signaling by NTRKs;Toll-like Receptor Cascades	RNA	Endogenous	01	0.908826951299009	0
MAPK12	MAPK12	All Probes;Organelle biogenesis and maintenance;Signaling by VEGF;Netrin-1 signaling;Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways;Signaling by NTRKs	RNA	Endogenous	01	0.965728387700567	0
MAPK14	MAPK14	All Probes;Organelle biogenesis and maintenance;Signaling by Rho GTPases;Signaling by VEGF;Interleukin-17 signaling;Netrin-1 signaling;Cellular responses to stress;Regulation of TP53 Activity;Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways;Metabolism of RNA;Signaling by NTRKs;Toll-like Receptor Cascades;Platelet activation, signaling and aggregation;Platelet homeostasis	RNA	Endogenous	01	0.976182464908116	0
MAPK3	MAPK3	All Probes;M Phase;Signaling by Rho GTPases;Interleukin-17 signaling;RAF-independent MAPK1/3 activation;PTEN Regulation;Fc epsilon receptor (FCERI) signaling;Signaling by Nuclear Receptors;Negative regulation of the PI3K/AKT network;Interferon Signaling;NCAM signaling for neurite out-growth;Transcriptional regulation by RUNX2;Signaling by FGFR;Cellular responses to stress;L1CAM interactions;Programmed Cell Death;Oncogenic MAPK signaling;Neuronal System;Fcgamma receptor (FCGR) dependent phagocytosis;Signaling by NTRKs;Growth hormone receptor signaling;Toll-like Receptor Cascades;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.953154055672688	0
MAPK8	MAPK8	All Probes;Interleukin-17 signaling;Fc epsilon receptor (FCERI) signaling;DNA Repair;Netrin-1 signaling;Cellular responses to stress;Interleukin-1 family signaling;Programmed Cell Death;Death Receptor Signalling;Toll-like Receptor Cascades	RNA	Endogenous	01	0.964236613887205	0
MAPK8IP2	MAPK8IP2	All Probes	RNA	Endogenous	01	0.843806666497091	0
MAPKAPK2	MAPKAPK2	All Probes;Signaling by VEGF;Interleukin-17 signaling;Metabolism of lipids;Cellular responses to stress;Metabolism of RNA;Signaling by NTRKs;Toll-like Receptor Cascades	RNA	Endogenous	01	0.966590620011294	0
MAPT	MAPT	All Probes;Programmed Cell Death;Neuronal System	RNA	Endogenous	01	0.982082062934949	0
MARCO	MARCO	All Probes;Vesicle-mediated transport	RNA	Endogenous	01	0.914006747512002	0
MASP1	MASP1	All Probes;Vesicle-mediated transport;Complement cascade	RNA	Endogenous	01	0.981922296039359	0
MASP2	MASP2	All Probes;Complement cascade	RNA	Endogenous	01	0.988098198778834	0
MAVS	MAVS	All Probes;DDX58/IFIH1-mediated induction of interferon-alpha/beta;Deubiquitination	RNA	Endogenous	01	0.958898513549612	0
MBL2	MBL2	All Probes;Complement cascade	RNA	Endogenous	01	0.983507367691282	0
MCAM	MCAM	All Probes	RNA	Endogenous	01	0.81168734439117	0
MCM2	MCM2	All Probes;Mitotic G1-G1/S phases;Cell Cycle Checkpoints;S Phase	RNA	Endogenous	01	0.943961679324261	0
MCM4	MCM4	All Probes;Mitotic G1-G1/S phases;Cell Cycle Checkpoints;S Phase	RNA	Endogenous	01	0.92471561249142	0
MCM5	MCM5	All Probes;Mitotic G1-G1/S phases;Cell Cycle Checkpoints;S Phase	RNA	Endogenous	01	0.918242495425181	0
MCM7	MCM7	All Probes;Mitotic G1-G1/S phases;Cell Cycle Checkpoints;S Phase	RNA	Endogenous	01	0.929711624878514	0
MDC1	MDC1	All Probes;SUMO E3 ligases SUMOylate target proteins;DNA Repair;Cell Cycle Checkpoints;TP53 Regulates Transcription of DNA Repair Genes	RNA	Endogenous	01	0.972869936620539	0
MDM2	MDM2	All Probes;PI3K/AKT Signaling in Cancer;SUMO E3 ligases SUMOylate target proteins;Cell Cycle Checkpoints;Transcriptional regulation by RUNX3;Cellular responses to stress;Regulation of TP53 Activity;Neuronal System;Deubiquitination	RNA	Endogenous	01	0.846071115979826	0
MECOM	MECOM	All Probes;PTEN Regulation;Chromatin modifying enzymes	RNA	Endogenous	01	0.67799611119041	0
MED12	MED12	All Probes;Transcriptional regulation of white adipocyte differentiation;Metabolism of lipids	RNA	Endogenous	01	0.976596719159157	0
MEFV	MEFV	All Probes;Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	RNA	Endogenous	01	0.976096671274892	0
MELK	MELK	All Probes	RNA	Endogenous	01	0.905241891815634	0
MEN1	MEN1	All Probes;Signaling by Rho GTPases;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Signaling by WNT;Signaling by TGF-beta family members	RNA	Endogenous	01	0.969085482290014	0
MERTK	MERTK	All Probes;Cell surface interactions at the vascular wall	RNA	Endogenous	01	0.939032551801228	0
MET	MET	All Probes;PI3K/AKT Signaling in Cancer;Negative regulation of the PI3K/AKT network;Infectious disease;Semaphorin interactions	RNA	Endogenous	01	0.854897763426388	0
MFGE8	MFGE8	All Probes;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Amyloid fiber formation	RNA	Endogenous	01	0.772927061887575	0
MFNG	MFNG	All Probes;Signaling by NOTCH	RNA	Endogenous	01	0.969038850697146	0
MGMT	MGMT	All Probes;DNA Repair	RNA	Endogenous	01	0.985033057696629	0
MKI67	MKI67	All Probes	RNA	Endogenous	02	0.909705338047287	0.1
MLANA	MLANA	All Probes	RNA	Endogenous	01	0.952360977176863	0
MLF1	MLF1	All Probes	RNA	Endogenous	01	0.984616545662807	0
MLH1	MLH1	All Probes;DNA Repair;Reproduction;TP53 Regulates Transcription of DNA Repair Genes	RNA	Endogenous	01	0.939968456579467	0
MLLT3	MLLT3	All Probes;RNA Polymerase II Pre-transcription Events	RNA	Endogenous	01	0.969630742742785	0
MME	MME	All Probes;Peptide hormone metabolism	RNA	Endogenous	01	0.964181167456774	0
MMP1	MMP1	All Probes;Degradation of the extracellular matrix;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Cell surface interactions at the vascular wall;Interleukin-4 and Interleukin-13 signaling	RNA	Endogenous	01	0.392063871527179	0
MMP3	MMP3	All Probes;Degradation of the extracellular matrix;Signaling by Nuclear Receptors;Collagen formation;Interleukin-4 and Interleukin-13 signaling	RNA	Endogenous	01	0.867156346822432	0
MMP7	MMP7	All Probes;Degradation of the extracellular matrix;Signaling by Nuclear Receptors;Collagen formation	RNA	Endogenous	01	0.841536341056235	0
MMP9	MMP9	All Probes;Degradation of the extracellular matrix;Signaling by Nuclear Receptors;Collagen formation;EPH-Ephrin signaling;Interleukin-4 and Interleukin-13 signaling	RNA	Endogenous	01	0.5936758238093	0
MMRN2	MMRN2	All Probes	RNA	Endogenous	01	0.969390155307718	0
MNAT1	MNAT1	All Probes;RNA Polymerase II Pre-transcription Events;Mitotic G1-G1/S phases;Epigenetic regulation of gene expression;DNA Repair;TP53 Regulates Transcription of DNA Repair Genes;Transcriptional regulation by RUNX1;Mitotic G2-G2/M phases;S Phase;Infectious disease;Metabolism of RNA	RNA	Endogenous	01	0.974136965459578	0
MPL	MPL	All Probes;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.980088516258983	0
MPO	MPO	All Probes;ROS and RNS production in phagocytes	RNA	Endogenous	01	0.985341669027065	0
MR1	MR1	All Probes	RNA	Endogenous	01	0.939407616503594	0
MRC1	MRC1	All Probes;Class I MHC mediated antigen processing & presentation	RNA	Endogenous	01	0.743108010700316	0
MRE11	MRE11	All Probes;DNA Repair;Cell Cycle Checkpoints;Reproduction;Cellular responses to stress;Regulation of TP53 Activity;Cytosolic sensors of pathogen-associated DNA 	RNA	Endogenous	01	0.938307966906081	0
MS4A1	MS4A1	All Probes	RNA	Endogenous	02	0.989843157249892	0
MS4A2	MS4A2	All Probes;Fc epsilon receptor (FCERI) signaling	RNA	Endogenous	01	0.982557777797409	0
MS4A6A	MS4A6A	All Probes	RNA	Endogenous	01	0.897411551239342	0
MSH2	MSH2	All Probes;DNA Repair;TP53 Regulates Transcription of DNA Repair Genes	RNA	Endogenous	01	0.952349966454079	0
MSH6	MSH6	All Probes;DNA Repair	RNA	Endogenous	01	0.959801635486795	0
MSR1	MSR1	All Probes;Vesicle-mediated transport	RNA	Endogenous	01	0.931070635942305	0
MST1R	MST1R	All Probes	RNA	Endogenous	01	0.911995978211653	0
MTOR	MTOR	All Probes;Signaling by VEGF;PI3K/AKT Signaling in Cancer;PTEN Regulation;Costimulation by the CD28 family;Cellular responses to stress;Regulation of TP53 Activity;Autophagy;mTOR signalling;TP53 Regulates Metabolic Genes	RNA	Endogenous	01	0.968304468831217	0
MUC1	MUC1	All Probes;C-type lectin receptors (CLRs);Interleukin-4 and Interleukin-13 signaling	RNA	Endogenous	01	0.902438076755634	0
MUTYH	MUTYH	All Probes;DNA Repair	RNA	Endogenous	01	0.943902786229727	0
MX1	MX1	All Probes;Interferon Signaling	RNA	Endogenous	01	0.945917786640773	0
MXI1	MXI1	All Probes	RNA	Endogenous	01	0.955593264995186	0
MYB	MYB	All Probes;Signaling by Nuclear Receptors;Factors involved in megakaryocyte development and platelet production;Transcriptional regulation by RUNX1;Transcriptional regulation of granulopoiesis	RNA	Endogenous	01	0.911899016461504	0
MYC	MYC	All Probes;Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors;MAPK6/MAPK4 signaling;Signaling by NOTCH;Mitotic G1-G1/S phases;Signaling by Nuclear Receptors;Signaling by WNT;Transcriptional regulation by RUNX3;Signaling by TGF-beta family members;S Phase;Transcriptional regulation of granulopoiesis;Interleukin-4 and Interleukin-13 signaling;Deubiquitination	RNA	Endogenous	01	0.921714869230941	0
MYCN	MYCN	All Probes	RNA	Endogenous	01	0.977733585379858	0
MYCT1	MYCT1	All Probes	RNA	Endogenous	01	0.980502559067728	0
MYD88	MYD88	All Probes;Negative regulation of the PI3K/AKT network;Class I MHC mediated antigen processing & presentation;Interleukin-1 family signaling;Death Receptor Signalling;Cytosolic sensors of pathogen-associated DNA ;Toll-like Receptor Cascades	RNA	Endogenous	01	0.967951432345438	0
NASP	NASP	All Probes	RNA	Endogenous	01	0.932684342528541	0
NBN	NBN	All Probes;DNA Repair;Cell Cycle Checkpoints;Reproduction;Cellular responses to stress;Regulation of TP53 Activity	RNA	Endogenous	01	0.950881082094055	0
NCAM1	NCAM1	All Probes;ECM proteoglycans;Interferon Signaling;NCAM signaling for neurite out-growth;L1CAM interactions	RNA	Endogenous	02	0.988287256289622	0.2
NCF4	NCF4	All Probes;ROS and RNS production in phagocytes;Signaling by Rho GTPases;Signaling by VEGF;Class I MHC mediated antigen processing & presentation;Cellular responses to stress	RNA	Endogenous	01	0.850461353625299	0
NCOR1	NCOR1	All Probes;Signaling by ERBB4;Organelle biogenesis and maintenance;Transcriptional regulation of white adipocyte differentiation;Signaling by NOTCH;Signaling by Nuclear Receptors;Metabolism of lipids;Signaling by TGF-beta family members;Circadian Clock;Nuclear Receptor transcription pathway;Chromatin modifying enzymes	RNA	Endogenous	01	0.96638583356522	0
NCR1	NCR1	All Probes;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.964070422189549	0
NDUFA4L2	NDUFA4L2	All Probes	RNA	Endogenous	01	0.966760321623913	0
NECTIN1	NECTIN1	All Probes;Cell-Cell communication	RNA	Endogenous	01	0.910473102750201	0
NECTIN2	NECTIN2	All Probes;Cell-Cell communication;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.933018896429673	0
NEFL	NEFL	All Probes;Neuronal System	RNA	Endogenous	01	0.971565340639065	0
NegProbe-bkp	NegProbe-bkp	All Probes	RNA	Negative	02	1	0.0625
NegProbe-lkp	NegProbe-lkp	All Probes	RNA	Negative	01	1	0.04
NEIL1	NEIL1	All Probes;DNA Repair	RNA	Endogenous	01	0.982634660028441	0
NF1	NF1	All Probes;Oncogenic MAPK signaling;Regulation of RAS by GAPs	RNA	Endogenous	01	0.970863041805164	0
NF2	NF2	All Probes;Signaling by Rho GTPases;Fcgamma receptor (FCGR) dependent phagocytosis	RNA	Endogenous	01	0.906857282447033	0
NFAM1	NFAM1	All Probes	RNA	Endogenous	01	0.960365749213571	0
NFATC1	NFATC1	All Probes;C-type lectin receptors (CLRs);Fc epsilon receptor (FCERI) signaling;Signaling by WNT;Signaling by the B Cell Receptor (BCR)	RNA	Endogenous	01	0.954310850230765	0
NFATC2	NFATC2	All Probes;C-type lectin receptors (CLRs);Fc epsilon receptor (FCERI) signaling;Transcriptional regulation by RUNX1;Signaling by the B Cell Receptor (BCR)	RNA	Endogenous	01	0.910150182115851	0
NFATC3	NFATC3	All Probes;C-type lectin receptors (CLRs);Fc epsilon receptor (FCERI) signaling;Signaling by the B Cell Receptor (BCR)	RNA	Endogenous	01	0.97314876189638	0
NFATC4	NFATC4	All Probes	RNA	Endogenous	01	0.970855939764908	0
NFE2L2	NFE2L2	All Probes	RNA	Endogenous	01	0.970610308977761	0
NFIL3	NFIL3	All Probes;Circadian Clock	RNA	Endogenous	01	0.943744945594662	0.333333333333333
NFKB1	NFKB1	All Probes;TCR signaling;Transcriptional regulation of white adipocyte differentiation;Interleukin-17 signaling;C-type lectin receptors (CLRs);Fc epsilon receptor (FCERI) signaling;Cellular responses to stress;Interleukin-1 family signaling;DDX58/IFIH1-mediated induction of interferon-alpha/beta;Signaling by the B Cell Receptor (BCR);Death Receptor Signalling;Chromatin modifying enzymes;Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways;Cytosolic sensors of pathogen-associated DNA ;Toll-like Receptor Cascades	RNA	Endogenous	01	0.883039826213941	0
NFKB2	NFKB2	All Probes;C-type lectin receptors (CLRs);SUMO E3 ligases SUMOylate target proteins;Interleukin-1 family signaling;DDX58/IFIH1-mediated induction of interferon-alpha/beta;Chromatin modifying enzymes;Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways;Cytosolic sensors of pathogen-associated DNA ;Toll-like Receptor Cascades;TNFR2 non-canonical NF-kB pathway	RNA	Endogenous	01	0.9403817989231	0
NFKBIA	NFKBIA	All Probes;TCR signaling;C-type lectin receptors (CLRs);SUMO E3 ligases SUMOylate target proteins;Fc epsilon receptor (FCERI) signaling;Interleukin-1 family signaling;DDX58/IFIH1-mediated induction of interferon-alpha/beta;Signaling by the B Cell Receptor (BCR);Death Receptor Signalling;Cytosolic sensors of pathogen-associated DNA ;Toll-like Receptor Cascades;Deubiquitination	RNA	Endogenous	01	0.808783220277724	0
NFKBIE	NFKBIE	All Probes;Signaling by the B Cell Receptor (BCR)	RNA	Endogenous	01	0.957863286457676	0
NFKBIZ	NFKBIZ	All Probes	RNA	Endogenous	01	0.788392849502639	0
NGF	NGF	All Probes;Death Receptor Signalling;Signaling by NTRKs	RNA	Endogenous	01	0.982210158370546	0
NGFR	NGFR	All Probes;Death Receptor Signalling	RNA	Endogenous	01	0.982884188237011	0
NID2	NID2	All Probes;Laminin interactions	RNA	Endogenous	01	0.897476144001375	0
NKD1	NKD1	All Probes	RNA	Endogenous	01	0.830695705503636	0
NKG7	NKG7	All Probes	RNA	Endogenous	02	0.568975418459934	0
NLRC5	NLRC5	All Probes;DDX58/IFIH1-mediated induction of interferon-alpha/beta	RNA	Endogenous	01	0.97371075569196	0
NLRP3	NLRP3	All Probes;Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways;Deubiquitination	RNA	Endogenous	01	0.977447603552939	0
NOD1	NOD1	All Probes;Interleukin-17 signaling;Interleukin-1 family signaling;Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways;Toll-like Receptor Cascades;Deubiquitination	RNA	Endogenous	01	0.950730076143498	0
NOD2	NOD2	All Probes;Interleukin-17 signaling;Interleukin-1 family signaling;Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways;Toll-like Receptor Cascades;Deubiquitination	RNA	Endogenous	01	0.957147807523487	0
NODAL	NODAL	All Probes;Signaling by NODAL	RNA	Endogenous	01	0.921138341825022	0
NOG	NOG	All Probes;Signaling by TGF-beta family members	RNA	Endogenous	01	0.980869472608852	0
NOS2	NOS2	All Probes;ROS and RNS production in phagocytes;Protein localization;Interleukin-4 and Interleukin-13 signaling;Platelet homeostasis	RNA	Endogenous	01	0.917130404305548	0
NOS3	NOS3	All Probes;Metabolism of vitamins and cofactors;ROS and RNS production in phagocytes;Signaling by VEGF;Signaling by Nuclear Receptors;Platelet homeostasis	RNA	Endogenous	01	0.966059105785845	0
NOTCH1	NOTCH1	All Probes;Signaling by NOTCH;Transcriptional regulation by RUNX3;Regulation of beta-cell development	RNA	Endogenous	01	0.849993523386265	0
NOTCH2	NOTCH2	All Probes;Signaling by NOTCH	RNA	Endogenous	01	0.89369649342863	0
NOTCH3	NOTCH3	All Probes;Signaling by NOTCH	RNA	Endogenous	01	0.907028680382817	0
NPM2	NPM2	All Probes	RNA	Endogenous	01	0.932202110258044	0
NR4A1	NR4A1	All Probes;PI3K/AKT Signaling in Cancer;Nuclear Receptor transcription pathway	RNA	Endogenous	01	0.715537932709338	0
NR4A3	NR4A3	All Probes;Transcriptional regulation by RUNX1;Nuclear Receptor transcription pathway	RNA	Endogenous	01	0.946819229373825	0
NRAS	NRAS	All Probes;Signaling by ERBB4;Signaling by PDGF;Signaling by VEGF;C-type lectin receptors (CLRs);Fc epsilon receptor (FCERI) signaling;Signaling by Nuclear Receptors;DAP12 interactions;NCAM signaling for neurite out-growth;Signaling by Erythropoietin;Signaling by FGFR;Signaling by EGFR;IGF1R signaling cascade;Signaling by the B Cell Receptor (BCR);Signaling by PTK6;Cell surface interactions at the vascular wall;Oncogenic MAPK signaling;Neuronal System;Regulation of RAS by GAPs;Signaling by NTRKs	RNA	Endogenous	01	0.974003232134332	0
NRDE2	NRDE2	All Probes	RNA	Endogenous	01	0.977679259024909	0
